,Time (sec),PT1 (psi),PT2 (psi),torque (mNm),V (V),I (A),Speed (RPM),Flow Rate (GPM),DP (psi)
271,85.444,35.2548,28.8493,70.8481,12.9124,1.5233999999999999,3611.8469,26.8138,6.4055000000000035
272,85.798,35.1067,28.6016,76.6955,13.066500000000001,1.5272999999999999,3330.373,26.1348,6.505099999999995
273,86.164,35.2789,28.7533,77.0805,12.9899,1.5187,3452.1113,27.8943,6.525600000000001
274,86.52,35.0929,28.7634,74.7866,13.125200000000001,1.5037999999999998,3574.6911,26.8217,6.3294999999999995
275,86.877,35.1094,28.8262,71.3852,12.901200000000001,1.5176999999999998,3424.7878,25.9655,6.283200000000001
276,87.242,35.1135,28.6148,74.4372,12.855,1.5104,3527.475,26.0741,6.498700000000003
277,87.605,35.1309,28.8076,75.9857,12.798300000000001,1.4912999999999998,3573.1298,27.3362,6.323299999999996
278,87.961,35.2434,28.7431,72.8615,12.9547,1.5308,3296.0996,26.1002,6.500300000000003
279,88.331,35.1207,28.5686,75.8236,12.807500000000001,1.5427,3569.4455,27.8008,6.552099999999999
280,88.687,35.1512,28.7872,76.684,12.8114,1.4850999999999999,3646.2343,27.2831,6.364000000000004
281,89.042,35.0457,28.8788,78.0189,13.057,1.5414999999999999,3484.5903,27.0104,6.166899999999998
282,89.404,35.1593,28.6908,76.898,13.1616,1.4770999999999999,3497.7265,26.1011,6.468500000000002
283,89.769,35.1598,28.7337,69.4689,13.97,1.5353999999999999,3598.4165,26.0965,6.426099999999998
284,90.132,35.1716,28.7634,75.4383,12.8794,1.4866,3378.3784,27.3158,6.408199999999997
285,90.497,35.0729,28.8313,79.2701,12.876000000000001,1.5153999999999999,3475.5742,26.9396,6.241599999999998
286,90.861,35.0189,28.794,79.6676,13.1309,1.5019,3525.1264,25.8405,6.224900000000002
287,91.228,35.1417,28.7667,73.3008,13.072600000000001,1.5089,3441.2878,26.0834,6.375
288,91.597,35.018,28.6698,74.4498,13.024000000000001,1.5056999999999998,3355.2043,26.6834,6.348200000000002
289,91.966,35.0677,28.5903,78.0971,12.837200000000001,1.5092999999999999,3563.2272,25.6885,6.477400000000003
290,92.333,35.1662,28.7766,73.9214,12.880700000000001,1.5153999999999999,3454.6291,26.9276,6.389600000000005
291,92.699,35.0345,28.6115,71.2274,12.9982,1.5057999999999998,3558.156,25.856,6.423000000000002
292,93.067,35.0778,28.4431,76.0378,12.986,1.505,3459.8085,26.6065,6.634700000000002
293,93.434,35.1336,29.0111,75.9821,12.8122,1.5110999999999999,3351.3312,26.0787,6.122500000000002
294,93.809,35.0059,28.553,73.8244,13.0035,1.5316999999999998,3397.8933,27.2342,6.452899999999996
295,94.177,35.1461,28.7601,77.1446,13.0295,1.5243,3609.6738,26.5755,6.385999999999996
296,94.541,35.1094,28.8224,79.1137,12.8579,1.4995999999999998,3362.3491,25.6065,6.287000000000003
297,94.918,34.9951,28.682,77.0634,13.0862,1.4861,3541.4946,27.5156,6.313100000000002
298,95.282,35.1682,28.9319,78.5184,12.9846,1.492,3354.5788,26.7578,6.2363
299,95.654,35.0831,28.6578,72.4948,13.0547,1.4969999999999999,3393.9211,25.7993,6.4253
300,96.03,35.0921,28.7271,75.05,12.7271,1.5415999999999999,3549.5957,27.2027,6.365000000000002
301,96.397,35.147,28.6786,72.4405,12.967400000000001,1.5211999999999999,3411.029,25.6958,6.468399999999999
302,96.774,35.1627,28.9021,72.5187,12.8922,1.5142,3539.6835,27.9338,6.2606
303,97.137,35.084,28.7271,74.2913,12.928700000000001,1.533,3334.0742,27.2882,6.356900000000003
304,97.511,35.1071,28.682,78.0189,13.1928,1.507,3442.3408,26.3891,6.425100000000004
305,97.885,34.9628,28.8097,74.4234,13.0602,1.4965,3533.7075,27.7976,6.153100000000002
306,98.25,35.2116,28.6016,77.2384,13.178600000000001,1.4933999999999998,3399.6901,26.4608,6.609999999999996
307,98.626,35.037,28.7668,72.4238,12.757100000000001,1.5168,3558.0156,27.223,6.270199999999999
308,98.994,35.1173,28.7057,78.4099,12.965,1.5472,3422.5737,26.2968,6.4116
309,99.369,35.0766,28.8008,72.5969,12.9658,1.5168,3328.5256,27.603,6.2758
310,99.744,35.0257,28.699,73.6136,12.852500000000001,1.4950999999999999,3454.0988,26.5523,6.326699999999999
311,100.12,35.0526,28.9583,77.9679,12.7673,1.4731999999999998,3612.8618,27.8783,6.094299999999997
312,100.487,34.8808,28.7023,72.1277,12.898800000000001,1.5262,3470.3479,27.4918,6.1785
313,100.859,35.0358,28.6115,79.1789,12.9948,1.5221,3545.5405,26.7666,6.424300000000002
314,101.232,35.0358,28.704,72.6864,12.8846,1.5221,3347.3425,27.3311,6.331800000000001
315,101.61,35.1136,28.628,72.4155,13.1997,1.5110999999999999,3566.8991,26.4628,6.485599999999998
316,101.985,34.9729,28.9352,76.4841,12.8956,1.5004,3396.2265,25.9166,6.0377000000000045
317,102.367,35.0829,28.648,74.552,13.044400000000001,1.5056999999999998,3491.7556,27.0585,6.4349000000000025
318,102.743,35.0824,28.8551,76.6634,12.803500000000001,1.5097999999999998,3326.6801,27.8996,6.2273
319,103.12,35.1003,28.76,76.3245,12.8114,1.4930999999999999,3589.9482,27.2861,6.340299999999996
320,103.494,35.0544,28.8517,71.4317,13.0342,1.5288,3331.4824,27.4194,6.2027
321,103.874,34.9264,28.8427,72.2487,12.864700000000001,1.5106,3608.8056,26.411,6.0837
322,104.25,35.158,28.7906,74.4998,12.827900000000001,1.5028,3489.3186,27.3649,6.3674
323,104.627,35.08,28.7634,78.6706,13.0532,1.5223,3394.561,26.7489,6.3165999999999976
324,105.009,34.9879,28.77,76.5634,13.035,1.5,3469.9462,28.4091,6.217900000000004
325,105.382,35.027,28.628,74.0271,12.8949,1.5124,3549.8757,27.4081,6.399000000000001
326,105.758,34.9916,28.8958,71.1691,12.975200000000001,1.5173999999999999,3405.479,26.103,6.095799999999997
327,106.143,35.2548,28.6214,74.8749,12.9076,1.5169,3598.9921,27.3158,6.633400000000002
328,106.519,34.8799,28.889,72.6813,13.1414,1.5083,3436.6884,25.9988,5.9909
329,106.905,35.2463,28.8988,75.6919,12.702,1.5273999999999999,3607.9375,27.8634,6.347499999999997
330,107.278,34.9357,28.8449,73.0662,12.9496,1.4989999999999999,3427.3962,26.8691,6.090799999999998
331,107.662,34.9833,28.7023,73.7439,12.8137,1.5074999999999998,3521.2644,25.6831,6.280999999999999
332,108.048,35.1173,28.8262,76.2463,12.874400000000001,1.5077999999999998,3424.6574,26.7617,6.2911
333,108.433,34.9125,28.7469,76.0614,12.9618,1.5274999999999999,3328.6486,26.6036,6.165600000000001
334,108.823,34.9984,28.6752,73.8244,13.1098,1.5049,3334.4448,25.8734,6.323199999999996
335,109.214,34.9913,28.5666,74.4925,12.8315,1.5151,3409.9951,26.4964,6.424700000000001
336,109.601,35.0196,28.675,73.9524,12.7821,1.5316999999999998,3326.434,27.6083,6.344599999999996
337,109.987,35.046,28.6983,77.0653,12.8571,1.5292,3536.3457,26.5659,6.3477
338,110.37,34.9045,28.5317,76.7677,12.8825,1.5347,3355.2043,27.1956,6.372799999999998
339,110.757,35.0739,28.846,73.8686,13.1066,1.5500999999999998,3576.2536,25.8213,6.227900000000002
340,111.143,35.2342,28.7535,76.5852,12.9213,1.5191,3482.1635,26.9127,6.480700000000002
341,111.528,35.154,28.648,78.2014,12.7158,1.5305,3339.6416,25.912,6.506000000000004
342,111.922,35.121,28.6247,76.352,13.1058,1.5448,3509.1823,26.5697,6.4963000000000015
343,112.308,35.0409,28.6148,77.0918,13.0137,1.5221,3423.2246,27.3014,6.426100000000002
344,112.695,35.0579,28.912,72.3363,12.946800000000001,1.5244,3336.9174,27.3025,6.1458999999999975
345,113.085,34.9324,28.8381,78.071,12.8925,1.5266,3409.2202,27.9799,6.0943000000000005
346,113.471,35.051,28.5521,72.3627,13.155000000000001,1.5237999999999998,3594.1057,27.6816,6.498900000000003
347,113.852,35.0579,28.7736,71.2936,12.9618,1.5146,3363.6057,26.8573,6.284299999999998
348,114.244,35.0976,28.8585,78.2306,12.993300000000001,1.5397999999999998,3465.2702,26.1301,6.2391000000000005
349,114.636,35.1212,28.4938,73.2486,12.876000000000001,1.5238999999999998,3529.8271,27.5042,6.6274000000000015
350,115.02,35.1065,28.8393,79.7133,12.9456,1.509,3408.1872,26.7568,6.267199999999995
351,115.412,35.1132,28.6313,73.7101,12.827900000000001,1.5149,3476.2456,27.2322,6.4818999999999996
352,115.801,34.9885,28.7838,77.0023,12.8736,1.5206,3484.5903,25.912,6.2047000000000025
353,116.195,35.0867,28.889,76.2724,13.1851,1.5377999999999998,3365.4924,27.6009,6.197700000000001
354,116.586,35.1377,28.7403,74.1328,12.856900000000001,1.5108,3422.1833,26.0676,6.397400000000001
355,116.982,35.0335,28.755,75.4643,12.8024,1.5144,3326.5568,27.2719,6.2784999999999975
356,117.376,34.9843,28.9187,79.7601,13.025500000000001,1.4948,3499.0864,26.6104,6.065599999999996
357,117.768,35.0385,28.5802,73.4832,13.0791,1.5122,3617.945,25.5473,6.458299999999998
358,118.162,35.0744,28.6039,72.0756,12.7629,1.5041,3497.0468,26.2108,6.470499999999998
359,118.557,35.0284,28.6479,75.6919,12.946800000000001,1.5138999999999998,3325.4506,27.3158,6.380499999999998
360,118.952,35.2002,28.813,77.673,13.0137,1.5331,3504.8093,26.3405,6.3872000000000035
361,119.346,34.9837,28.7295,73.796,12.7909,1.5197999999999998,3399.3049,27.6281,6.254199999999997
362,119.739,35.0937,28.8625,73.7893,12.7752,1.5090999999999999,3537.8747,26.8582,6.231199999999998
363,120.131,35.0677,28.7535,77.2676,12.7951,1.52,3375.4641,27.6826,6.314200000000003
364,120.526,34.9288,28.7087,76.2463,12.8849,1.5166,3530.9348,26.9784,6.220100000000002
365,120.919,35.2071,28.9264,72.3363,12.770800000000001,1.5054999999999998,3356.831,26.802,6.280699999999996
366,121.318,35.1712,28.6974,73.7439,12.757900000000001,1.5064,3414.9116,26.1704,6.473800000000001
367,121.72,35.08,28.7553,72.7012,12.839,1.5031999999999999,3451.9792,27.6543,6.3247
368,122.114,35.1105,28.6842,72.1513,13.0814,1.5062,3365.3666,26.7912,6.426300000000001
369,122.515,34.896,28.4783,73.5354,13.130700000000001,1.514,3481.7595,27.3045,6.4177
370,122.91,35.021,28.906,71.1287,12.954500000000001,1.5325,3339.0219,25.8891,6.115000000000002
371,123.315,35.1669,28.7295,75.3861,13.024000000000001,1.5242,3579.3828,26.7804,6.437399999999997
372,123.71,35.0083,28.9054,73.9214,13.0569,1.5026,3523.8842,25.8799,6.102899999999998
373,124.112,35.0935,28.7159,74.161,13.609900000000001,1.4196,3642.1027,26.8257,6.3775999999999975
374,124.508,35.1305,28.9908,67.7485,13.406,1.4212,3592.0974,27.3393,6.139699999999998
375,124.902,35.1532,28.8687,70.9808,13.5334,1.4109999999999998,3563.6508,26.5571,6.284499999999998
376,125.301,35.3023,28.7502,67.8006,13.573500000000001,1.4346999999999999,3685.0507,27.3649,6.552100000000003
377,125.693,35.1835,29.206,68.1092,13.468,1.4355,3501.9453,26.8089,5.977500000000003
378,126.093,35.2329,28.7872,68.4783,13.571900000000001,1.4163,3427.5268,26.8128,6.445700000000002
379,126.496,35.1648,28.8163,67.6072,13.503400000000001,1.4117,3705.0759,28.479,6.348500000000001
380,126.885,35.08,28.8415,67.8006,13.4181,1.3096999999999999,3597.6975,26.4321,6.238499999999998
381,127.285,35.0858,28.7125,64.4379,14.1059,1.3407,3814.2058,27.138,6.3733
382,127.677,35.1748,28.8347,63.9166,13.882900000000001,1.3151,3722.8542,26.2864,6.340099999999996
383,128.074,35.3108,28.628,66.2669,14.0226,1.3286,3582.0895,26.4484,6.6828
384,128.476,35.1988,28.9196,65.8716,13.9295,1.3246,3607.2143,27.4328,6.2791999999999994
385,128.873,35.1988,28.7023,62.5872,14.3309,1.3549,3719.9306,27.8453,6.4964999999999975
386,129.265,35.0867,28.7337,63.8158,14.1035,1.3383999999999998,3703.7036,28.0865,6.3530000000000015
387,129.657,35.1517,28.853,64.5954,14.2081,1.3149,3661.3642,27.1946,6.298699999999997
388,130.055,35.1275,28.9946,63.4734,13.9716,1.2668,3666.2863,28.3517,6.132899999999999
389,130.449,35.1173,28.529,65.0181,14.649700000000001,1.2387,3764.9028,26.7902,6.5883
390,130.847,35.2197,28.8754,64.2243,14.6797,1.2381,3686.5603,26.8168,6.344300000000004
391,131.246,35.2434,28.5666,63.5777,14.648900000000001,1.224,3699.593,27.3598,6.6768
392,131.644,35.3293,28.7634,61.9799,14.8568,1.2290999999999999,3662.1093,27.5686,6.565900000000003
393,132.042,35.2777,28.77,60.7228,14.6926,1.2324,3650.8193,26.4063,6.507700000000003
394,132.446,35.3024,28.9087,63.0042,14.7201,1.2128999999999999,3871.1342,26.1413,6.393699999999999
395,132.846,35.287,28.7304,59.9641,15.100900000000001,1.1324,3801.3178,26.8909,6.5565999999999995
396,133.243,35.2444,28.6888,54.6367,15.3885,1.1328,3923.7912,25.9406,6.555599999999998
397,133.643,35.2395,28.529,55.1901,15.3945,1.13,3781.3537,27.8421,6.7105
398,134.039,35.2876,28.5983,60.1392,15.361500000000001,1.1503999999999999,3813.3977,25.4617,6.689299999999999
399,134.445,35.3725,28.6311,60.2672,15.2638,1.1234,3915.5969,27.5135,6.741400000000002
400,134.84,35.2802,28.4715,53.9589,15.3496,1.1498,3914.7456,25.4955,6.808700000000002
401,135.242,35.3499,28.5719,53.7197,15.4589,1.1401999999999999,3893.7441,28.2321,6.777999999999999
402,135.635,35.2712,28.5021,58.0515,15.4079,1.1319,3843.3618,27.1987,6.769100000000002
403,136.034,35.2802,28.5521,54.0805,15.3268,1.1401999999999999,4036.5986,26.4397,6.728100000000001
404,136.432,35.4058,28.8163,57.0461,15.204,1.1546999999999998,3800.0336,26.5707,6.589500000000001
405,136.835,35.3419,28.5125,49.7741,15.9315,1.0459,3832.5598,26.8869,6.829400000000003
406,137.237,35.4268,28.4037,55.3926,15.791300000000001,1.0227,3830.9282,26.3538,7.0230999999999995
407,137.641,35.4249,28.682,50.3095,15.9685,1.0402,4036.4172,27.8443,6.742900000000002
408,138.035,35.4571,28.6875,51.4914,15.9338,1.0413,4101.9096,26.2712,6.769599999999997
409,138.434,35.3222,28.5394,56.2291,15.916500000000001,1.0326,4060.0891,26.4321,6.782800000000002
410,138.833,35.377,28.5025,50.646,15.8779,1.0377,4007.1235,26.458,6.874500000000001
411,139.234,35.2815,28.7431,56.0704,15.8535,1.0393999999999999,4032.0776,27.2291,6.538400000000003
412,139.632,35.3753,28.6214,50.5683,15.9803,1.0438,3940.6279,26.117,6.753900000000002
413,140.037,35.3654,28.8042,53.3333,15.9763,1.0359,3861.0039,26.1385,6.5611999999999995
414,140.444,35.3966,28.4783,54.6534,15.9228,1.0346,3844.675,27.626,6.918299999999999
415,140.846,35.3291,28.628,52.5746,15.9716,1.0381,3922.7651,27.3342,6.701099999999997
416,141.248,35.3583,28.3705,50.6195,15.753400000000001,1.0339,3996.6252,27.8432,6.9878
417,141.646,35.4654,28.5612,50.9091,15.888900000000001,1.0457,3899.142,26.4704,6.904200000000003
418,142.053,35.5037,28.9569,51.0422,15.859,1.0411,3830.7653,26.1676,6.546800000000001
419,142.462,35.5268,28.7804,50.9612,15.885,1.0491,3968.779,27.9124,6.746400000000001
420,142.864,35.3617,28.628,52.9423,15.939300000000001,1.0318,3928.7585,27.1077,6.733699999999999
421,143.267,35.2907,28.241,53.922,15.9511,1.0352999999999999,4095.7492,28.5782,7.049700000000001
422,143.663,35.3853,28.6107,56.1225,15.9338,1.039,3888.1928,26.0164,6.7745999999999995
423,144.073,35.382,28.5734,53.4279,15.9708,1.0373999999999999,4035.5126,26.6269,6.808599999999998
424,144.479,35.2575,28.6082,54.9234,16.0126,1.0484,3958.4797,26.1892,6.6493
425,144.887,35.4996,28.5612,55.6533,15.892100000000001,1.0248,3981.9484,26.7382,6.9384000000000015
426,145.294,35.3922,28.5455,56.0355,15.8834,1.0314999999999999,3966.5053,25.9074,6.846700000000002
427,145.704,35.5104,28.737,54.9259,15.838600000000001,1.017,4050.9521,27.4019,6.773399999999999
428,146.108,35.2989,28.6005,54.5032,15.9748,1.0372,3928.2441,27.2383,6.698400000000003
429,146.516,35.3888,28.5356,53.9748,16.0047,1.0373999999999999,3849.7731,26.0369,6.853200000000005
430,146.93,35.3685,28.4794,54.42,15.8614,1.0486,4129.9555,28.2245,6.889099999999999
431,147.33,35.4623,28.8313,51.5347,15.9338,1.0222,4147.6567,26.7922,6.631
432,147.735,35.2884,28.4851,49.868,15.9661,1.0257,3993.9645,26.7558,6.803300000000004
433,148.144,35.2553,28.4104,50.0489,15.915700000000001,1.022,4082.1879,26.562,6.844899999999999
434,148.552,35.3691,28.5802,48.8759,15.9511,1.0264,4092.9555,26.4369,6.788900000000002
435,148.961,35.2789,28.4919,50.9873,15.9,1.0337,4095.5629,26.9495,6.786999999999999
436,149.367,35.2513,28.4727,50.2835,15.9094,1.0669,4088.6787,26.1142,6.778600000000001
437,149.779,35.3861,28.5598,52.7599,15.6136,1.0268,3879.6445,27.8252,6.8263
438,150.189,35.5153,28.529,53.7899,15.9905,1.0353999999999999,3979.1318,26.2165,6.9863000000000035
439,150.603,35.4594,28.6243,55.0798,15.8047,1.0534999999999999,3944.7729,27.9092,6.835100000000001
440,151.013,35.2173,28.42,52.6802,15.9204,1.0796999999999999,4025.4047,26.3671,6.7973
441,151.427,35.4228,28.6413,49.9326,15.8795,1.0328,3911.0029,26.1601,6.781500000000001
442,151.844,35.3922,28.8979,55.1373,15.8937,1.0311,3930.9892,27.6533,6.494300000000003
443,152.255,35.3388,28.4715,59.8762,15.298,1.1301999999999999,4051.1342,27.4112,6.8673
444,152.666,35.2667,28.42,54.556,15.339400000000001,1.1299,4008.9089,27.5094,6.8466999999999985
445,153.076,35.3098,28.5666,60.9854,15.365400000000001,1.1338,4018.3955,27.7542,6.743200000000002
446,153.487,35.3581,28.4919,54.5064,15.3,1.1249,4021.0886,26.7147,6.866199999999999
447,153.902,35.2934,28.5356,57.5414,15.2158,1.1154,3776.1181,27.2637,6.7578
448,154.319,35.3499,28.6118,60.1629,15.2284,1.1532,4027.206,26.702,6.738099999999999
449,154.734,35.2465,28.5598,56.1416,15.278,1.1238,3865.8132,25.7248,6.686699999999998
450,155.158,35.3386,28.7634,60.8703,15.2497,1.1132,3809.5236,26.6124,6.575199999999999
451,155.581,35.295,28.5496,56.696,15.2118,1.1098,3908.2856,26.1864,6.7454
452,156.003,35.2725,28.4728,55.8506,15.2772,1.1360999999999999,4047.1267,27.577,6.799700000000001
453,156.417,35.4048,28.5225,59.824,15.2725,1.1128,3809.2014,26.6172,6.882300000000001
454,156.839,35.3372,28.4563,57.6735,15.2394,1.1454,3899.4799,25.8085,6.880900000000004
455,157.262,35.3341,28.5738,56.1746,15.315800000000001,1.1356,3728.5607,27.3454,6.760300000000001
456,157.684,35.2815,28.5666,53.9531,15.2536,1.1224,3803.2453,26.5533,6.7149
457,158.107,35.3848,28.7436,57.2212,15.3481,1.1252,3763.0136,26.4647,6.641199999999998
458,158.535,35.3401,28.5292,57.0753,15.43,1.1271,3751.5632,27.4555,6.8109
459,158.958,35.4484,28.4992,53.9531,15.3812,1.1103,3901.5087,27.1168,6.949200000000001
460,159.379,35.2,28.5123,55.9922,15.352400000000001,1.1287,4055.6982,27.6648,6.687700000000003
461,159.795,35.325,28.6644,53.5521,15.2993,1.1196,3930.8176,26.7088,6.660600000000002
462,160.218,35.3653,28.7431,57.2695,15.3941,1.1175,3798.5903,27.6763,6.622199999999999
463,160.641,35.3144,28.8031,59.4964,15.319700000000001,1.1314,3968.0791,25.9424,6.5112999999999985
464,161.067,35.3273,28.6446,55.4708,15.392900000000001,1.1235,3946.6757,26.878,6.6827000000000005
465,161.49,35.2802,28.6413,56.5135,15.289800000000001,1.1217,3770.8972,25.9203,6.6389
466,161.922,35.3098,28.4893,58.8856,15.191,1.2348,3760.0266,26.131,6.820500000000003
467,162.353,35.2631,28.6247,60.3947,14.8048,1.2185,3856.7019,28.1049,6.638400000000001
468,162.775,35.1822,28.5496,63.3952,14.7348,1.2291999999999998,3835.8266,27.5936,6.6326
469,163.2,35.2667,28.6743,62.746,14.9048,1.2286,3671.072,27.9295,6.592400000000001
470,163.629,35.2494,28.6209,60.6321,14.669400000000001,1.2355999999999998,3911.0029,26.2807,6.6285000000000025
471,164.058,35.1951,28.7833,57.8849,14.622200000000001,1.2128999999999999,3851.5854,27.5551,6.411799999999996
472,164.484,35.2461,28.6684,61.4663,14.742600000000001,1.2103,3687.7687,27.7426,6.5777
473,164.915,35.3617,28.8493,63.0102,14.6064,1.2272999999999998,3646.9729,27.2617,6.5123999999999995
474,165.348,35.2531,28.5971,59.6416,14.756,1.2322,3789.4736,28.4801,6.656000000000002
475,165.774,35.3413,28.7397,63.3431,14.667100000000001,1.2150999999999998,3917.6425,26.8741,6.601599999999998
476,166.203,35.0645,28.6786,64.0991,14.8382,1.2193999999999998,3862.9926,28.219,6.385900000000003
477,166.629,35.1627,28.5869,59.3027,14.7177,1.234,3639.1572,26.7235,6.575800000000001
478,167.066,35.3728,28.7533,64.3436,14.6198,1.2183,3865.1491,26.8741,6.619499999999999
479,167.497,35.2988,28.8724,63.028,14.6553,1.2236,3832.8862,26.4666,6.426400000000001
480,167.93,35.3082,28.5125,64.8596,14.7143,1.2291999999999998,3920.5434,27.0464,6.7957
481,168.36,35.2264,28.5632,62.3265,14.816600000000001,1.2110999999999998,3845.332,26.6532,6.6632
482,168.794,35.2691,28.453,63.8821,14.9048,1.2267,3628.0083,27.2484,6.816100000000002
483,169.231,35.2968,28.7733,59.7606,14.692300000000001,1.2238,3884.1655,25.9102,6.5234999999999985
484,169.668,35.4011,28.6545,59.0304,14.4887,1.2348,3680.831,25.972,6.746600000000001
485,170.109,35.3288,28.8347,65.22,14.620600000000001,1.2181,3751.2504,26.2174,6.4940999999999995
486,170.549,35.2815,28.5455,58.7032,14.5251,1.2424,3710.5751,27.1218,6.736000000000001
487,170.987,35.3221,28.7023,63.8384,14.574200000000001,1.2615999999999998,3874.3007,26.0713,6.619799999999998
488,171.425,35.2849,28.6539,66.9404,14.2702,1.2964,3704.9233,27.8815,6.631
489,171.86,35.0947,28.5025,64.8596,14.171100000000001,1.3200999999999998,3702.4848,26.8652,6.592200000000002
490,172.3,35.2814,28.8042,66.5754,14.0655,1.3225,3567.8889,26.9754,6.477199999999996
491,172.744,35.2071,28.4662,69.214,13.9868,1.3366,3505.4919,27.2464,6.740899999999996
492,173.189,35.2191,28.8427,69.1561,13.8648,1.3428,3554.7832,26.7578,6.376399999999997
493,173.635,35.0944,28.5752,67.7843,14.127,1.3097999999999999,3596.4035,26.5533,6.519200000000001
