,t (sec),PT1 (psi),PT2 (psi),DP (psi),w (RPM),q (GPM),Tm (mNm),Te (mNm),V (V),dt (sec),DP_ref (psi),w_ref (RPM),PT2_ref (psi),q_pred (GPM),w_pred (RPM),g_des (deg),I_des (A),g (deg),I (A),P_f (W),P_t (W),P_e (W),eff_t (),eff_g (),V_measured (V),PT1_measured (psi),PT2_measured (psi),g_measured (deg),I_measured (A),q_measured (GPM),w_measured (RPM)
425,100.316673,41.5023,35.2102,6.2921,2901.4787,25.571,95.6605728,95.6605728,9.4743,0.111,6.4941190705,3400,35.12,25.3447666672,2955.2480545378,3.3495956726,1.9100934118,3.2862,1.8308,64.5266468898,29.0657130194,17.34554844,0.4504451172,0.5967700991,9.704015947,41.6141190705,35.2124756254,3.2862,1.9384834327,25.7062820018,2901.9452901826
426,100.534758,41.5597,35.1057,6.454,2901.4787,25.585,96.275904,96.275904,9.5597,0.113,6.4829408005,3400,35.12,25.3447666672,2955.2480545378,3.3495956726,1.9100934118,3.2862,1.844,66.3638028042,29.2526765672,17.6280868,0.440792651,0.602614491,9.7062932001,41.6029408005,35.1983502171,3.2862,1.9385266168,25.7018941405,2897.6491765461
427,100.770096,41.7546,35.4979,6.2567,2905.475,25.585,94.8121616,94.8121616,9.5367,0.11,6.4711158718,3400,35.12,25.3333940148,2957.1132032894,3.3495956726,1.9100934118,3.2862,1.8126,64.1679989649,28.8476080351,17.28622242,0.4495637779,0.5992255025,9.7089034294,41.5911158718,35.1825452937,3.2862,1.9406316255,25.6973144024,2897.9354653991
428,101.046757,41.6984,35.3,6.3984,2905.475,26.1116,96.5742464,96.5742464,9.5268,0.109,6.4585904487,3400,35.12,25.3333940148,2957.1132032894,3.3495956726,1.9100934118,3.2862,1.8504,67.0982041134,29.3837410668,17.62839072,0.4379214236,0.5999369066,9.7115742969,41.5785904487,35.1668597686,3.2862,1.9443813815,25.6926366917,2902.0652941729
429,101.231047,41.641,35.3513,6.2897,2904.675,26.1116,98.18716,98.18716,9.507,0.114,6.4465843098,3400,35.12,25.3333940148,2957.1132032894,3.3495956726,1.9100934118,3.2862,1.885,65.8635535418,29.8662614668,17.920695,0.4534565759,0.6000314107,9.7141496597,41.5665843098,35.1541658575,3.2862,1.9489378712,25.6879461828,2905.5807905026
430,101.46446,41.6795,35.5657,6.1138,2904.675,25.6628,94.621036,94.621036,9.4375,0.115,6.4373363503,3400,35.12,25.3337968642,2958.2273556969,3.3495956726,1.9100934118,3.2862,1.8085,62.7679159189,28.7815290863,17.06771875,0.4585388676,0.5930094506,9.7165626828,41.5573363503,35.1478273336,3.2862,1.9533201981,25.6833263498,2906.1659910248
431,101.747166,41.5732,35.493,6.0802,2898.2893,25.6628,96.1407176,96.1407176,9.5792,0.111,6.4332343198,3400,35.12,25.3337968642,2958.2273556969,3.3495956726,1.9100934118,3.2862,1.8411,62.3928355364,29.1794908977,17.63626512,0.4676737425,0.6044061969,9.7186822127,41.5532343198,35.1509081219,3.2862,1.9567099198,25.6788667363,2904.8583279713
432,101.932661,41.5341,35.1924,6.3417,2898.2893,25.7193,96.3318432,96.3318432,9.5334,0.112,6.4357997657,3400,35.12,25.3337968642,2958.2273556969,3.3495956726,1.9100934118,3.2862,1.8452,65.4557807747,29.2374990741,17.59102968,0.4466755835,0.6016598627,9.7202530588,41.5557997657,35.1654970029,3.2862,1.9585897963,25.6746642859,2902.9285246559
433,102.164681,41.3752,35.3067,6.0685,2901.4787,25.7193,97.5718288,97.5718288,9.5082,0.111,6.4449515685,3400,35.12,25.3271893716,2958.1069118555,3.3495956726,1.9100934118,3.2862,1.8718,62.3993055995,29.6464331299,17.79744876,0.4751083821,0.6003234413,9.7210568244,41.5649515685,35.1920400271,3.2862,1.9587517059,25.670817882,2900.592359907
434,102.413784,41.6978,35.4167,6.2811,2901.4787,25.501,98.5973808,98.5973808,9.5223,0.114,6.4587513532,3400,35.12,25.3271893716,2958.1069118555,3.3495956726,1.9100934118,3.2862,1.8938,64.2279867651,29.9580390428,18.03333174,0.4664327897,0.6019530088,9.7210998596,41.5787513532,35.2286689773,3.2862,1.9573151739,25.6674211169,2898.8174733386
435,102.631714,41.7388,35.4527,6.2861,2905.475,25.501,97.4925816,97.4925816,9.5315,0.109,6.4739135358,3400,35.12,25.3271893716,2958.1069118555,3.3495956726,1.9100934118,3.2862,1.8701,64.2834503898,29.6631543134,17.82485815,0.4614430951,0.6009090592,9.72060482,41.5939135358,35.2712664306,3.2862,1.9547610546,25.6645556048,2899.3620742311
436,102.861022,41.6972,35.2694,6.4278,2905.475,25.5921,97.6557376,97.6557376,9.5019,0.115,6.4871327277,3400,35.12,25.2918437677,2956.48960836,3.3495956726,1.9100934118,3.2862,1.8736,66.0905515401,29.7127962608,17.80275984,0.4495770661,0.5991613742,9.719875933,41.6071327277,35.3146118128,3.2862,1.9518759976,25.6622841073,2902.125546322
437,103.143562,41.649,35.3366,6.3124,2895.1069,25.5921,99.1987272,99.1987272,9.4969,0.109,6.4964696683,3400,35.12,25.2918437677,2956.48960836,3.3495956726,1.9100934118,3.2862,1.9067,64.8058780379,30.0745627375,18.10773923,0.4640715263,0.6020948463,9.719180474,41.6164696683,35.3537793181,3.2862,1.9495650712,25.6606443463,2904.5866550839
438,103.328142,41.7809,35.482,6.2989,2895.1069,25.6062,96.0148544,96.0148544,9.4716,0.115,6.5018454079,3400,35.12,25.2918437677,2956.48960836,3.3495956726,1.9100934118,3.2862,1.8384,64.6912133565,29.1092924666,17.41258944,0.4499728936,0.5981797551,9.7186510833,41.6218454079,35.3849798447,3.2862,1.9486157198,25.6596458415,2903.899637679
439,103.565602,41.6728,35.3556,6.3172,2891.1389,25.6062,94.0756288,94.0756288,9.4497,0.11,6.5046098952,3400,35.12,25.242172917,2953.7622598144,3.3495956726,1.9100934118,3.2862,1.7968,64.8950476519,28.4822769111,16.97922096,0.4388975421,0.5961328518,9.7181988301,41.6246098952,35.4059743804,3.2862,1.9494883061,25.6592703609,2899.3567855564
440,103.840389,41.6392,35.1595,6.4797,2891.1389,25.7906,97.0963456,97.0963456,9.5044,0.11,6.5067668683,3400,35.12,25.242172917,2953.7622598144,3.3495956726,1.9100934118,3.2862,1.8616,67.1854201273,29.396827188,17.69339104,0.4375477169,0.601880976,9.7174876547,41.6267668683,35.4162814229,3.2862,1.9521337916,25.6594749406,2893.6900875569
441,104.028362,41.5023,35.0318,6.4705,2900.6806,25.7906,96.6301856,96.6301856,9.5764,0.115,6.5101439519,3400,35.12,25.242172917,2953.7622598144,3.3495956726,1.9100934118,3.2862,1.8516,67.0822081004,29.352246201,17.73166224,0.4375563511,0.6040989885,9.716054901,41.6301439519,35.416821931,3.2862,1.9559350046,25.6601970647,2890.8517402629
442,104.263965,41.5561,35.259,6.2971,2900.6806,25.4382,97.301456,97.301456,9.5669,0.112,6.5155917415,3400,35.12,25.223216906,2951.0511448828,3.3495956726,1.9100934118,3.2862,1.866,64.2468623278,29.5561503322,17.8518354,0.4600403702,0.6039973136,9.71361854,41.6355917415,35.4089348525,3.2862,1.9599143888,25.6613615901,2892.4981567412
443,104.511048,41.5488,35.2077,6.3411,2914.6391,25.4382,92.9941376,92.9941376,9.5713,0.12,6.5225213648,3400,35.12,25.223216906,2951.0511448828,3.3495956726,1.9100934118,3.2862,1.7736,64.7337402566,28.3836978758,16.97565768,0.4384683747,0.598077733,9.7104155141,41.6425213648,35.3936001388,3.2862,1.9630994245,25.6628865692,2897.6226942492
444,104.737069,41.3844,35.1234,6.261,2914.6391,25.6907,96.1919952,96.1919952,9.5321,0.113,6.5290629867,3400,35.12,25.223216906,2951.0511448828,3.3495956726,1.9100934118,3.2862,1.8422,64.4811514928,29.3597489078,17.56003462,0.4553229623,0.5980989373,9.7072810956,41.6490629867,35.3715482821,3.2862,1.9647618491,25.6646849323,2904.3604854956
445,104.96974,41.4376,35.0941,6.3435,2912.6967,25.6907,95.7304968,95.7304968,9.6349,0.109,6.5326591216,3400,35.12,25.2495006622,2949.8645541326,3.3495956726,1.9100934118,3.2862,1.8323,65.4031090315,29.1994179156,17.65402727,0.4464530563,0.6046020274,9.7053788437,41.6526591216,35.3438030751,3.2862,1.9644556605,25.6666638657,2910.9183572268
446,105.242989,41.5335,35.2328,6.3007,2912.6967,25.6768,97.4506272,97.4506272,9.5826,0.113,6.5307244396,3400,35.12,25.2495006622,2949.8645541326,3.3495956726,1.9100934118,3.2862,1.8692,64.8896809498,29.7240867316,17.91179592,0.4580710877,0.6026020608,9.7058125304,41.6507244396,35.3118969197,3.2862,1.9620278712,25.6687265123,2915.0914092906
447,105.434666,41.7901,35.2804,6.5097,2903.8752,25.6768,99.5949632,99.5949632,9.5255,0.111,6.5213921631,3400,35.12,25.2495006622,2949.8645541326,3.3495956726,1.9100934118,3.2862,1.9152,67.2240430198,30.2861410535,18.2432376,0.4505254325,0.6023625647,9.70934939,41.6413921631,35.2777879158,3.2862,1.9577111398,25.6707768819,2914.9664636092
448,105.666847,41.7711,35.4124,6.3587,2903.8752,26.0754,98.7885064,98.7885064,9.3856,0.109,6.5044846648,3400,35.12,25.2929008059,2951.5004343246,3.3495956726,1.9100934118,3.2862,1.8979,66.5548814533,30.0409031056,17.81293024,0.4513703946,0.5929558834,9.7161876983,41.6244846648,35.2438987339,3.2862,1.9522210122,25.6727257772,2911.0586355242
449,105.911702,41.6935,35.2939,6.3996,2884.8127,26.0754,101.33374,101.33374,9.4896,0.117,6.4822773641,3400,35.12,25.2929008059,2951.5004343246,3.3495956726,1.9100934118,3.2862,1.9525,67.0187931481,30.6126066081,18.528444,0.4567764528,0.6052553524,9.7256528285,41.6022773641,35.2132465834,3.2862,1.9467371128,25.6744976835,2905.5331339457
450,106.133803,41.8206,35.2835,6.5371,2884.8127,25.4889,94.3087088,94.3087088,9.4927,0.113,6.4593005648,3400,35.12,25.2929008059,2951.5004343246,3.3495956726,1.9100934118,3.2862,1.8018,67.0359013089,28.4903666066,17.10394686,0.4250016193,0.60034141,9.7360577192,41.5793005648,35.1892396995,3.2862,1.9426924874,25.676039253,2898.9889621659
451,106.371254,41.6099,35.1723,6.4376,2899.0859,25.4889,99.0775256,99.0775256,9.555,0.111,6.441060821,3400,35.12,25.3181462301,2955.144315689,3.3495956726,1.9100934118,3.2862,1.9041,65.9326988842,30.0791010703,18.1936755,0.4562091584,0.6048610116,9.7450882674,41.561060821,35.1749042296,3.2862,1.9413634391,25.6773250729,2891.4581656926
452,106.617107,41.6862,35.077,6.6092,2899.0859,25.5149,99.3805296,99.3805296,9.4691,0.115,6.4323358105,3400,35.12,25.3181462301,2955.144315689,3.3495956726,1.9100934118,3.2862,1.9106,67.9045028188,30.1710905289,18.09166246,0.4443164927,0.5996356825,9.7506171407,41.5523358105,35.1718056831,3.2862,1.9434238752,25.6783547653,2887.0006951257
453,106.838235,41.7485,35.3886,6.3599,2902.8674,25.5149,95.4554624,95.4554624,9.6031,0.119,6.4357837866,3400,35.12,25.3181462301,2955.144315689,3.3495956726,1.9100934118,3.2862,1.8264,65.1375791235,29.0172733829,17.53910184,0.4454766937,0.6044365923,9.751430534,41.5557837866,35.1792749308,3.2862,1.9487517902,25.6791426197,2890.7267626815
454,107.075783,41.842,35.4503,6.3917,2902.8674,25.6421,100.6764544,100.6764544,9.5019,0.114,6.4514067226,3400,35.12,25.3272417099,2957.6247593222,3.3495956726,1.9100934118,3.2862,1.9384,65.8170114023,30.604390017,18.41848296,0.464992095,0.6018248673,9.7475258758,41.5714067226,35.194577829,3.2862,1.9565587053,25.6797066514,2899.7227672241
455,107.357246,41.5842,35.2829,6.3013,2904.4316,25.6421,97.8468632,97.8468632,9.5312,0.12,6.4769937616,3400,35.12,25.3272417099,2957.6247593222,3.3495956726,1.9100934118,3.2862,1.8777,64.808680555,29.7602570587,17.89673424,0.4592017119,0.6013635637,9.7399984814,41.5969937616,35.2141347011,3.2862,1.9656702437,25.6800617197,2905.3282191056
456,107.550883,41.7858,35.3556,6.4302,2904.4316,25.7813,97.6137832,97.6137832,9.5397,0.111,6.5090007426,3400,35.12,25.3272417099,2957.6247593222,3.3495956726,1.9100934118,3.2862,1.8727,66.6060679694,29.6893654584,17.86499619,0.445745656,0.6017304821,9.7306344714,41.6290007426,35.2349126014,3.2862,1.9748382905,25.680217361,2904.8245917809
457,107.785507,41.966,35.3385,6.6275,2908.6804,25.7813,99.1054952,99.1054952,9.5056,0.112,6.543353523,3400,35.12,25.3467584515,2957.7795946087,3.3495956726,1.9100934118,3.2862,1.9047,68.8187190353,30.1871670347,18.10531632,0.4386476159,0.5997686467,9.7213702193,41.663353523,35.2550011407,3.2862,1.9830006733,25.680179428,2903.1322736968
458,108.062213,41.6508,35.1448,6.506,2908.6804,25.6839,96.4670296,96.4670296,9.5626,0.11,6.5762790092,3400,35.12,25.3467584515,2957.7795946087,3.3495956726,1.9100934118,3.2862,1.8481,67.2012939685,29.3835001783,17.67264106,0.4372460476,0.6014477837,9.7138313703,41.6962790092,35.2733752454,3.2862,1.9894081662,25.6799539969,2904.3514859327
459,108.247242,41.55,35.311,6.239,2895.9018,25.6839,95.0312568,95.0312568,9.4007,0.114,6.6050167233,3400,35.12,25.3467584515,2957.7795946087,3.3495956726,1.9100934118,3.2862,1.8173,64.2182938871,28.8190009436,17.08389211,0.4487662191,0.5927995958,9.709047834,41.7250167233,35.289373093,3.2862,1.9936286827,25.6795512791,2907.0740714401
460,108.484794,41.7449,35.3403,6.4046,2895.9018,25.362,98.4761792,98.4761792,9.4886,0.114,6.6278145103,3400,35.12,25.3786688457,2957.3844431766,3.3495956726,1.9100934118,3.2862,1.8912,65.2403792436,29.8637016583,17.94484032,0.457748744,0.6008913605,9.7072871748,41.7478145103,35.3022890726,3.2862,1.9954649674,25.6789871131,2906.828156717
461,108.733774,41.5182,35.1307,6.3875,2902.8674,25.362,97.161608,97.161608,9.5691,0.12,6.6434045579,3400,35.12,25.3786688457,2957.3844431766,3.3495956726,1.9100934118,3.2862,1.863,65.0517275787,29.5359204258,17.8272333,0.4540374487,0.6035780515,9.7080134167,41.7634045579,35.3113621682,3.2862,1.9948779811,25.6782803738,2901.8147631713
462,108.967124,41.352,35.2627,6.0893,2902.8674,25.5456,94.4438952,94.4438952,9.5271,0.115,6.6506969681,3400,35.12,25.3786688457,2957.3844431766,3.3495956726,1.9100934118,3.2862,1.8047,62.2090126803,28.709769535,17.19355737,0.4615049861,0.5988747959,9.7101419787,41.7706969681,35.316022061,3.2862,1.9920111965,25.6774465503,2896.6862008122
463,109.197361,41.4479,34.9242,6.5237,2900.5246,25.5456,94.1175832,94.1175832,9.5663,0.119,6.6487000531,3400,35.12,25.4014684188,2957.8798483068,3.3495956726,1.9100934118,3.2862,1.7977,67.0361200358,28.5874841783,17.19733751,0.4264489676,0.6015687635,9.7125770689,41.7687000531,35.3159392965,3.2862,1.9872056925,25.6764908225,2897.3228668669
464,109.450489,41.6337,35.292,6.3417,2900.5246,25.6283,96.0707936,96.0707936,9.6012,0.114,6.6365104788,3400,35.12,25.4014684188,2957.8798483068,3.3495956726,1.9100934118,3.2862,1.8396,65.2241852006,29.180756652,17.66236752,0.4473916625,0.6052744872,9.7146820064,41.7565104788,35.3108150345,3.2862,1.9808770122,25.6754049059,2901.9938355495
465,109.672077,41.6654,35.2462,6.4192,2907.0769,25.6283,98.327008,98.327008,9.5664,0.109,6.6137777293,3400,35.12,25.4014684188,2957.8798483068,3.3495956726,1.9100934118,3.2862,1.888,66.0881629046,29.9335318279,18.0613632,0.452933332,0.6033822973,9.7164425565,41.7337777293,35.3003334557,3.2862,1.9733987732,25.6741687588,2904.1237402494
466,109.901908,41.6667,35.3317,6.335,2907.0769,25.494,101.426972,101.426972,9.4647,0.117,6.5816545069,3400,35.12,25.3910522461,2958.7570401061,3.3495956726,1.9100934118,3.2862,1.9545,64.8080899971,30.8772488487,18.49875615,0.4764412722,0.5991063595,9.7183375341,41.7016545069,35.2846247019,3.2862,1.9652011885,25.6727550075,2902.8611643716
467,110.156017,41.6832,35.2022,6.481,2895.0725,25.494,98.1358824,98.1358824,9.5091,0.117,6.543404298,3400,35.12,25.3910522461,2958.7570401061,3.3495956726,1.9100934118,3.2862,1.8839,66.427183279,29.7519813664,17.91419349,0.4478886489,0.602117663,9.72095289,41.663404298,35.264922801,3.2862,1.9570185952,25.6711332542,2902.7601503304
468,110.377069,41.5512,35.1503,6.4009,2895.0725,26.1409,94.7329144,94.7329144,9.5626,0.115,6.5040067047,3400,35.12,25.3910522461,2958.7570401061,3.3495956726,1.9100934118,3.2862,1.8109,67.2019231449,28.7202991922,17.31691234,0.427373174,0.6029502765,9.7245177238,41.6240067047,35.243658917,3.2862,1.9499690495,25.6692732587,2903.8556374078
469,110.614528,41.5207,35.391,6.1297,2906.7807,26.1409,94.3599864,94.3599864,9.4695,0.118,6.4688873647,3400,35.12,25.3526620279,2959.6510845032,3.3495956726,1.9100934118,3.2862,1.8029,64.1180872836,28.7229310086,17.07256155,0.4479692428,0.5943878619,9.7287142634,41.5888873647,35.2237777959,3.2862,1.9452237155,25.6671500801,2901.7512178859
470,110.867836,41.817,35.369,6.448,2906.7807,25.6768,96.1640256,96.1640256,9.5041,0.114,6.4424332167,3400,35.12,25.3526620279,2959.6510845032,3.3495956726,1.9100934118,3.2862,1.8416,66.5349035953,29.2720757834,17.50275056,0.4399506755,0.5979333577,9.7328410534,41.5624332167,35.2079287468,3.2862,1.9434342141,25.6647543566,2898.0144980818
471,111.08974,41.4852,35.1234,6.3618,2898.2893,25.6768,98.3549776,98.3549776,9.5493,0.111,6.4270822938,3400,35.12,25.3526620279,2959.6510845032,3.3495956726,1.9100934118,3.2862,1.8886,65.5721188564,29.8515368437,18.03480798,0.4552474034,0.6041500669,9.7360780198,41.5470822938,35.1981101049,3.2862,1.9443996893,25.6621032655,2899.2005007684
472,111.320219,41.4883,35.1967,6.2916,2898.2893,25.6202,96.2619192,96.2619192,9.5858,0.113,6.4232037643,3400,35.12,25.3216341321,2960.1717891368,3.3495956726,1.9100934118,3.2862,1.8437,64.6452273932,29.2162765705,17.67333946,0.4519479279,0.6049141621,9.7377409221,41.5432037643,35.1954789917,3.2862,1.9472416697,25.6592438165,2904.1979309812
473,111.597095,41.4388,35.0409,6.3979,2919.3745,25.6202,97.3294256,97.3294256,9.5982,0.117,6.4292374144,3400,35.12,25.3216341321,2960.1717891368,3.3495956726,1.9100934118,3.2862,1.8666,65.8298958192,29.755180429,17.91600012,0.4520010257,0.6021136441,9.7375748666,41.5492374144,35.1998999525,3.2862,1.9508698041,25.6562470642,2905.4416943822
474,111.794063,41.5885,35.2969,6.2916,2919.3745,25.7813,93.0500768,93.0500768,9.5188,0.113,6.4418742265,3400,35.12,25.3216341321,2960.1717891368,3.3495956726,1.9100934118,3.2862,1.7748,65.0517170432,28.4469142507,16.89396624,0.4372969007,0.5938769348,9.7359612671,41.5618742265,35.2095934105,3.2862,1.9543446305,25.6531986345,2903.9532960076
475,112.027525,41.8188,35.1973,6.6215,2906.2758,25.7813,94.9753176,94.9753176,9.5601,0.111,6.4567666354,3400,35.12,25.3108806007,2959.7661482042,3.3495956726,1.9100934118,3.2862,1.8161,68.7514311164,28.9052145727,17.36209761,0.4204307329,0.6006562437,9.7338142609,41.5767666354,35.2214975261,3.2862,1.9569620341,25.6501905854,2908.0661567384
476,112.272589,41.5946,35.2034,6.3912,2906.2758,25.585,94.9100552,94.9100552,9.6466,0.113,6.4699370942,3400,35.12,25.3108806007,2959.7661482042,3.3495956726,1.9100934118,3.2862,1.8147,65.6648850084,28.8853523209,17.50568502,0.4398903968,0.6060402112,9.7322074601,41.5899370942,35.2323012662,3.2862,1.9581687878,25.6473163149,2915.8848331036
477,112.491729,41.4449,35.0385,6.4064,2913.8513,25.585,94.9333632,94.9333632,9.4968,0.118,6.4790697879,3400,35.12,25.3108806007,2959.7661482042,3.3495956726,1.9100934118,3.2862,1.8152,65.8340498252,28.9677570469,17.23859136,0.4400117739,0.5950958278,9.7320378231,41.5990697879,35.2394439348,3.2862,1.9575235853,25.6446669823,2916.4117489888
